episode,global_step,steps,reward,distance_m,load_dropped,robot_fallen,best_reward,is_best,stage
445,5569,2,-51.5379,0.0022,true,false,68.9326,false,Stand
446,5570,1,-51.1878,0.0000,true,false,68.9326,false,Stand
447,5579,9,-77.7656,0.0000,false,true,68.9326,false,Stand
448,5586,7,-66.9382,0.0000,false,true,68.9326,false,Stand
449,5606,20,-67.3063,0.2203,true,false,68.9326,false,Stand
450,5611,5,-49.4173,0.0333,true,false,68.9326,false,Stand
451,5640,29,-60.8853,0.1937,true,false,68.9326,false,Stand
452,5662,22,-48.4475,0.3532,true,false,68.9326,false,Stand
453,5663,1,-51.3220,0.0000,true,false,68.9326,false,Stand
454,5675,12,-51.5388,0.1090,false,true,68.9326,false,Stand
455,5679,4,-49.8840,0.0238,true,false,68.9326,false,Stand
456,5693,14,-68.8721,0.0221,true,false,68.9326,false,Stand
457,5717,24,-108.6184,0.1226,true,false,68.9326,false,Stand
458,5728,11,-94.1167,0.0000,false,true,68.9326,false,Stand
459,5737,9,-74.3764,0.0146,true,false,68.9326,false,Stand
460,5808,71,-249.1958,0.3148,false,true,68.9326,false,Stand
461,5839,31,-138.4300,0.0088,true,false,68.9326,false,Stand
462,5840,1,-51.3419,0.0000,true,false,68.9326,false,Stand
463,5859,19,-112.7214,0.0000,true,false,68.9326,false,Stand
464,5864,5,-59.6412,0.0000,true,false,68.9326,false,Stand
465,5890,26,-101.7959,0.0303,false,true,68.9326,false,Stand
466,5902,12,-60.6743,0.0188,true,false,68.9326,false,Stand
467,5903,1,-51.0311,0.0000,true,false,68.9326,false,Stand
468,5907,4,-47.8278,0.0366,true,false,68.9326,false,Stand
469,5918,11,-86.0039,0.0053,true,false,68.9326,false,Stand
470,5919,1,-52.3328,0.0000,true,false,68.9326,false,Stand
471,5922,3,-52.9581,0.0036,true,false,68.9326,false,Stand
472,5937,15,-106.0403,0.0000,true,false,68.9326,false,Stand
473,5938,1,-50.6661,0.0000,true,false,68.9326,false,Stand
474,5952,14,-35.4026,0.2094,true,false,68.9326,false,Stand
475,5964,12,-63.0965,0.0104,true,false,68.9326,false,Stand
476,5977,13,-70.0305,0.0254,true,false,68.9326,false,Stand
477,5980,3,-51.6691,0.0030,true,false,68.9326,false,Stand
478,6000,20,-69.7588,0.0454,true,false,68.9326,false,Stand
479,6021,21,-48.5406,0.2365,true,false,68.9326,false,Stand
480,6053,32,-90.5287,0.1402,true,false,68.9326,false,Stand
481,6055,2,-55.0499,0.0000,true,false,68.9326,false,Stand
482,6063,8,-66.8594,0.0049,true,false,68.9326,false,Stand
483,6064,1,-50.1702,0.0001,true,false,68.9326,false,Stand
484,6107,43,-183.2921,0.2335,true,false,68.9326,false,Stand
485,6115,8,-54.1151,0.0021,true,false,68.9326,false,Stand
486,6133,18,-83.4744,0.0788,false,true,68.9326,false,Stand
487,6146,13,-59.1340,0.0447,true,false,68.9326,false,Stand
488,6179,33,-53.2594,0.4047,true,false,68.9326,false,Stand
489,6180,1,-51.1693,0.0000,true,false,68.9326,false,Stand
490,6192,12,-100.5432,0.0055,true,false,68.9326,false,Stand
491,6198,6,-51.0981,0.0192,true,false,68.9326,false,Stand
492,6209,11,-77.2497,0.0037,true,false,68.9326,false,Stand
493,6215,6,-52.0974,0.0247,true,false,68.9326,false,Stand
494,6216,1,-52.5562,0.0000,true,false,68.9326,false,Stand
495,6217,1,-51.9626,0.0000,true,false,68.9326,false,Stand
496,6229,12,-100.4404,0.0071,false,true,68.9326,false,Stand
497,6257,28,-83.3046,0.1463,true,false,68.9326,false,Stand
498,6267,10,-73.9011,0.0007,true,false,68.9326,false,Stand
499,6273,6,-51.6251,0.0146,true,false,68.9326,false,Stand
500,6286,13,-91.4929,0.0000,true,false,68.9326,false,Stand
501,6292,6,-55.0261,0.0000,true,false,68.9326,false,Stand
502,6305,13,-117.4341,0.0000,true,false,68.9326,false,Stand
503,6332,27,-97.7398,0.1991,true,false,68.9326,false,Stand
504,6345,13,-69.0552,0.0274,true,false,68.9326,false,Stand
505,6346,1,-52.7726,0.0000,true,false,68.9326,false,Stand
506,6359,13,-69.0855,0.0531,true,false,68.9326,false,Stand
507,6377,18,-113.1912,0.0250,false,true,68.9326,false,Stand
508,6399,22,-122.6871,0.0087,true,false,68.9326,false,Stand
509,6410,11,-84.4326,0.0003,false,true,68.9326,false,Stand
510,6421,11,-80.0692,0.0058,true,false,68.9326,false,Stand
511,6432,11,-59.4753,0.0162,true,false,68.9326,false,Stand
512,6458,26,-125.9306,0.0290,false,true,68.9326,false,Stand
513,6475,17,-6.9178,0.4440,true,false,68.9326,false,Stand
514,6485,10,-78.5886,0.0247,true,false,68.9326,false,Stand
515,6493,8,-52.4149,0.0139,true,false,68.9326,false,Stand
516,6496,3,-51.6323,0.0018,true,false,68.9326,false,Stand
517,6500,4,-52.1334,0.0099,true,false,68.9326,false,Stand
518,6519,19,-61.1182,0.1881,true,false,68.9326,false,Stand
519,6567,48,-186.3412,0.0608,true,false,68.9326,false,Stand
520,6602,35,-101.6682,0.3212,true,false,68.9326,false,Stand
521,6610,8,-55.4568,0.0154,true,false,68.9326,false,Stand
522,6611,1,-52.4822,0.0000,true,false,68.9326,false,Stand
523,6620,9,-49.3805,0.0311,true,false,68.9326,false,Stand
524,6623,3,-55.3136,0.0000,true,false,68.9326,false,Stand
525,6625,2,-50.1795,0.0025,true,false,68.9326,false,Stand
526,6642,17,-67.6885,0.1199,true,false,68.9326,false,Stand
527,6672,30,-118.6482,0.0517,true,false,68.9326,false,Stand
528,6690,18,-101.9110,0.0160,false,true,68.9326,false,Stand
529,6700,10,-54.0676,0.0575,true,false,68.9326,false,Stand
530,6716,16,-86.2941,0.0047,true,false,68.9326,false,Stand
531,6717,1,-52.5272,0.0000,true,false,68.9326,false,Stand
532,6718,1,-49.7125,0.0035,true,false,68.9326,false,Stand
533,6730,12,-49.3694,0.0100,true,false,68.9326,false,Stand
534,6735,5,-52.7092,0.0014,true,false,68.9326,false,Stand
535,6736,1,-50.4316,0.0000,true,false,68.9326,false,Stand
536,6780,44,12.2293,0.9006,false,true,68.9326,false,Stand
537,6792,12,-78.6516,0.0227,true,false,68.9326,false,Stand
538,6806,14,-60.5339,0.0248,true,false,68.9326,false,Stand
539,6809,3,-49.9030,0.0179,true,false,68.9326,false,Stand
540,6819,10,-41.8206,0.0941,true,false,68.9326,false,Stand
541,6820,1,-51.1435,0.0000,true,false,68.9326,false,Stand
542,6833,13,-76.6614,0.0090,false,true,68.9326,false,Stand
543,6855,22,-119.4119,0.0699,true,false,68.9326,false,Stand
544,6864,9,-36.1570,0.1696,true,false,68.9326,false,Stand
545,6877,13,-93.2808,0.0039,true,false,68.9326,false,Stand
546,6900,23,-92.7184,0.1097,true,false,68.9326,false,Stand
547,6918,18,-111.3548,0.0112,true,false,68.9326,false,Stand
548,6919,1,-52.2541,0.0000,true,false,68.9326,false,Stand
549,6925,6,-33.8176,0.1610,true,false,68.9326,false,Stand
550,6933,8,-52.5486,0.0134,true,false,68.9326,false,Stand
551,6937,4,-49.6026,0.0195,true,false,68.9326,false,Stand
552,6941,4,-48.7603,0.0343,true,false,68.9326,false,Stand
553,6951,10,-73.7169,0.0000,true,false,68.9326,false,Stand
554,6954,3,-54.0805,0.0000,true,false,68.9326,false,Stand
555,6971,17,-91.1008,0.0033,true,false,68.9326,false,Stand
556,6977,6,-57.3374,0.0033,true,false,68.9326,false,Stand
557,6994,17,-79.6576,0.0478,false,true,68.9326,false,Stand
558,7017,23,-87.0453,0.1049,true,false,68.9326,false,Stand
559,7052,35,-248.7521,0.0810,false,true,68.9326,false,Stand
560,7060,8,-64.2061,0.0132,true,false,68.9326,false,Stand
561,7087,27,-73.8947,0.1064,true,false,68.9326,false,Stand
562,7090,3,-55.8795,0.0000,true,false,68.9326,false,Stand
563,7091,1,-51.6427,0.0000,true,false,68.9326,false,Stand
564,7139,48,-229.1300,0.1419,false,true,68.9326,false,Stand
565,7227,88,-591.6816,0.1300,true,false,68.9326,false,Stand
566,7235,8,-71.5552,0.0093,false,true,68.9326,false,Stand
567,7247,12,-63.1720,0.0147,true,false,68.9326,false,Stand
568,7306,59,-348.1586,0.0119,false,true,68.9326,false,Stand
569,7316,10,-51.9651,0.0286,true,false,68.9326,false,Stand
570,7323,7,-63.8914,0.0000,true,false,68.9326,false,Stand
571,7326,3,-50.7585,0.0030,true,false,68.9326,false,Stand
572,7336,10,-73.7875,0.0189,false,true,68.9326,false,Stand
573,7346,10,-82.8011,0.0000,false,true,68.9326,false,Stand
574,7348,2,-52.2006,0.0000,true,false,68.9326,false,Stand
575,7351,3,-52.7477,0.0093,true,false,68.9326,false,Stand
576,7374,23,-125.7114,0.0000,false,true,68.9326,false,Stand
577,7379,5,-52.0923,0.0003,true,false,68.9326,false,Stand
578,7426,47,-45.0277,0.5837,true,false,68.9326,false,Stand
579,7434,8,-46.0772,0.0828,true,false,68.9326,false,Stand
580,7466,32,-132.8639,0.0455,true,false,68.9326,false,Stand
581,7476,10,-62.9798,0.0064,true,false,68.9326,false,Stand
582,7477,1,-50.9367,0.0000,true,false,68.9326,false,Stand
583,7494,17,-92.8034,0.0064,true,false,68.9326,false,Stand
584,7533,39,-203.2293,0.0339,true,false,68.9326,false,Stand
585,7534,1,-51.3778,0.0000,true,false,68.9326,false,Stand
586,7535,1,-51.5407,0.0000,true,false,68.9326,false,Stand
587,7541,6,-58.6289,0.0061,true,false,68.9326,false,Stand
588,7578,37,-122.7022,0.2085,false,true,68.9326,false,Stand
589,7596,18,-55.2814,0.1122,true,false,68.9326,false,Stand
590,7603,7,-83.5837,0.0000,false,true,68.9326,false,Stand
591,7624,21,-112.5799,0.0014,true,false,68.9326,false,Stand
592,7644,20,-59.2436,0.1703,true,false,68.9326,false,Stand
593,7654,10,-78.2416,0.0060,true,false,68.9326,false,Stand
594,7660,6,-57.6791,0.0000,true,false,68.9326,false,Stand
595,7663,3,-52.4296,0.0019,true,false,68.9326,false,Stand
596,7667,4,-47.4024,0.0229,true,false,68.9326,false,Stand
597,7679,12,-87.6300,0.0111,false,true,68.9326,false,Stand
598,7721,42,-203.7688,0.0618,false,true,68.9326,false,Stand
599,7722,1,-51.9289,0.0000,true,false,68.9326,false,Stand
600,7723,1,-52.5361,0.0000,true,false,68.9326,false,Stand
601,7743,20,-65.7448,0.1404,true,false,68.9326,false,Stand
602,7746,3,-45.9123,0.0412,true,false,68.9326,false,Stand
603,7766,20,-119.8126,0.0124,true,false,68.9326,false,Stand
604,7792,26,-60.8460,0.1950,true,false,68.9326,false,Stand
605,7807,15,-61.5312,0.1188,true,false,68.9326,false,Stand
606,7809,2,-54.0816,0.0000,true,false,68.9326,false,Stand
607,7810,1,-51.9269,0.0000,true,false,68.9326,false,Stand
608,7824,14,-74.7016,0.0358,true,false,68.9326,false,Stand
609,7846,22,-115.8487,0.0259,true,false,68.9326,false,Stand
610,7925,79,-154.2052,0.6033,false,true,68.9326,false,Stand
611,7926,1,-52.0246,0.0000,true,false,68.9326,false,Stand
612,7948,22,-117.6965,0.0365,true,false,68.9326,false,Stand
613,7957,9,-53.8338,0.0253,true,false,68.9326,false,Stand
614,7958,1,-52.3978,0.0000,true,false,68.9326,false,Stand
615,7970,12,-89.0919,0.0000,true,false,68.9326,false,Stand
616,7993,23,-140.6133,0.1188,true,false,68.9326,false,Stand
617,7994,1,-51.0583,0.0000,true,false,68.9326,false,Stand
618,7996,2,-54.6917,0.0000,true,false,68.9326,false,Stand
619,8035,39,-105.3355,0.3376,true,false,68.9326,false,Stand
620,8043,8,-55.3593,0.0031,true,false,68.9326,false,Stand
621,8044,1,-51.6206,0.0000,true,false,68.9326,false,Stand
622,8051,7,-63.5787,0.0036,true,false,68.9326,false,Stand
623,8109,58,-61.3262,0.8980,true,false,68.9326,false,Stand
624,8110,1,-51.9042,0.0000,true,false,68.9326,false,Stand
625,8117,7,-62.8697,0.0059,true,false,68.9326,false,Stand
626,8120,3,-49.3025,0.0230,true,false,68.9326,false,Stand
627,8155,35,-100.0563,0.2186,false,true,68.9326,false,Stand
628,8157,2,-54.5850,0.0000,true,false,68.9326,false,Stand
629,8158,1,-50.8017,0.0000,true,false,68.9326,false,Stand
630,8267,109,-296.2309,1.3502,true,false,68.9326,false,Stand
631,8269,2,-52.2494,0.0000,true,false,68.9326,false,Stand
632,8278,9,-59.7714,0.0260,true,false,68.9326,false,Stand
633,8290,12,-58.2436,0.0665,true,false,68.9326,false,Stand
634,8332,42,-27.8916,0.7560,false,true,68.9326,false,Stand
635,8342,10,-80.5692,0.0070,true,false,68.9326,false,Stand
636,8429,87,-246.1450,1.0361,true,false,68.9326,false,Stand
637,8471,42,-95.5703,0.3451,true,false,68.9326,false,Stand
638,8495,24,-106.4559,0.0882,true,false,68.9326,false,Stand
639,8498,3,-53.2022,0.0000,true,false,68.9326,false,Stand
640,8519,21,-57.3520,0.4527,true,false,68.9326,false,Stand
641,8535,16,-81.5429,0.0255,true,false,68.9326,false,Stand
642,8556,21,-100.0149,0.0874,false,true,68.9326,false,Stand
643,8601,45,-88.9184,0.6390,true,false,68.9326,false,Stand
644,8610,9,-72.9366,0.0000,false,true,68.9326,false,Stand
645,8612,2,-51.1919,0.0000,true,false,68.9326,false,Stand
646,8629,17,-92.4240,0.0282,false,true,68.9326,false,Stand
647,8644,15,-83.6591,0.0572,true,false,68.9326,false,Stand
648,8647,3,-45.6646,0.0424,true,false,68.9326,false,Stand
649,8660,13,-64.0379,0.0000,true,false,68.9326,false,Stand
650,8662,2,-52.9628,0.0000,true,false,68.9326,false,Stand
651,8663,1,-51.6444,0.0000,true,false,68.9326,false,Stand
652,8664,1,-51.9401,0.0000,true,false,68.9326,false,Stand
653,8679,15,-97.9336,0.0000,true,false,68.9326,false,Stand
654,8688,9,-49.0341,0.0551,true,false,68.9326,false,Stand
655,8690,2,-54.6182,0.0000,true,false,68.9326,false,Stand
656,8708,18,-55.1087,0.2407,true,false,68.9326,false,Stand
657,8722,14,-74.2758,0.0731,true,false,68.9326,false,Stand
658,8723,1,-52.1494,0.0000,true,false,68.9326,false,Stand
659,8760,37,-113.8380,0.1591,true,false,68.9326,false,Stand
660,8761,1,-53.3962,0.0000,true,false,68.9326,false,Stand
661,8778,17,-104.3170,0.0167,true,false,68.9326,false,Stand
662,8788,10,-78.7724,0.0093,false,true,68.9326,false,Stand
663,8813,25,-78.6168,0.1957,false,true,68.9326,false,Stand
664,8814,1,-50.9431,0.0000,true,false,68.9326,false,Stand
665,8823,9,-44.5795,0.0794,true,false,68.9326,false,Stand
666,8837,14,-70.8406,0.0155,true,false,68.9326,false,Stand
667,8868,31,-93.1827,0.1668,false,true,68.9326,false,Stand
668,8871,3,-53.2055,0.0000,true,false,68.9326,false,Stand
669,8872,1,-52.1370,0.0000,true,false,68.9326,false,Stand
670,8896,24,-83.5099,0.2202,true,false,68.9326,false,Stand
671,8905,9,-60.5287,0.0043,true,false,68.9326,false,Stand
672,8915,10,-43.2037,0.1116,true,false,68.9326,false,Stand
673,8916,1,-50.9192,0.0000,true,false,68.9326,false,Stand
674,8941,25,-97.7186,0.0796,false,true,68.9326,false,Stand
675,8988,47,-101.2736,0.7235,true,false,68.9326,false,Stand
676,8989,1,-50.4015,0.0000,true,false,68.9326,false,Stand
677,8996,7,-53.1036,0.0200,true,false,68.9326,false,Stand
678,9010,14,-39.0182,0.1801,true,false,68.9326,false,Stand
679,9017,7,-63.4035,0.0091,true,false,68.9326,false,Stand
680,9028,11,-71.7200,0.0200,true,true,68.9326,false,Stand
681,9038,10,-48.7709,0.0539,true,false,68.9326,false,Stand
682,9040,2,-55.0953,0.0000,true,false,68.9326,false,Stand
683,9056,16,-51.3340,0.0787,true,false,68.9326,false,Stand
684,9078,22,-119.2837,0.0142,true,false,68.9326,false,Stand
685,9080,2,-51.2032,0.0021,true,false,68.9326,false,Stand
686,9087,7,-64.3875,0.0120,true,false,68.9326,false,Stand
687,9088,1,-50.6547,0.0000,true,false,68.9326,false,Stand
688,9132,44,-70.3350,0.5261,true,false,68.9326,false,Stand
689,9135,3,-56.0722,0.0000,true,false,68.9326,false,Stand
690,9147,12,-48.9996,0.0872,true,false,68.9326,false,Stand
691,9186,39,-149.6238,0.1682,true,false,68.9326,false,Stand
692,9205,19,-75.0399,0.1117,true,false,68.9326,false,Stand
693,9206,1,-51.9973,0.0000,true,false,68.9326,false,Stand
694,9218,12,-59.3733,0.0543,true,false,68.9326,false,Stand
695,9245,27,-112.5479,0.0415,true,false,68.9326,false,Stand
696,9246,1,-51.2304,0.0000,true,false,68.9326,false,Stand
697,9312,66,-136.1653,0.5787,false,true,68.9326,false,Stand
698,9325,13,-60.2700,0.0152,true,false,68.9326,false,Stand
699,9352,27,13.4649,0.8824,true,false,68.9326,false,Stand
700,9362,10,-58.1826,0.0154,true,false,68.9326,false,Stand
701,9378,16,-84.7992,0.0614,true,false,68.9326,false,Stand
702,9410,32,-98.2981,0.2096,true,false,68.9326,false,Stand
703,9418,8,-57.5902,0.0000,true,false,68.9326,false,Stand
704,9435,17,-108.9322,0.0615,true,false,68.9326,false,Stand
705,9445,10,-65.3888,0.0065,true,false,68.9326,false,Stand
706,9456,11,-51.9945,0.0967,false,true,68.9326,false,Stand
707,9457,1,-50.8214,0.0000,true,false,68.9326,false,Stand
708,9463,6,-52.2166,0.0296,true,false,68.9326,false,Stand
709,9481,18,-51.8649,0.1277,true,false,68.9326,false,Stand
710,9489,8,-51.1716,0.0321,true,false,68.9326,false,Stand
711,9495,6,-41.1840,0.0834,true,false,68.9326,false,Stand
712,9496,1,-51.4793,0.0000,true,false,68.9326,false,Stand
713,9497,1,-52.3944,0.0000,true,false,68.9326,false,Stand
714,9505,8,-53.8909,0.0178,true,false,68.9326,false,Stand
715,9512,7,-44.7895,0.0737,true,false,68.9326,false,Stand
716,9518,6,-38.0335,0.1200,true,false,68.9326,false,Stand
717,9533,15,-101.4000,0.0000,false,true,68.9326,false,Stand
718,9556,23,-74.9279,0.2253,true,false,68.9326,false,Stand
719,9566,10,-70.5925,0.0371,true,false,68.9326,false,Stand
720,9568,2,-51.3166,0.0000,true,false,68.9326,false,Stand
721,9571,3,-54.2800,0.0000,true,false,68.9326,false,Stand
722,9573,2,-53.2058,0.0000,true,false,68.9326,false,Stand
723,9594,21,-89.9478,0.0744,false,true,68.9326,false,Stand
724,9606,12,-64.5560,0.0075,true,false,68.9326,false,Stand
725,9619,13,-49.5653,0.0771,true,false,68.9326,false,Stand
726,9620,1,-51.5585,0.0000,true,false,68.9326,false,Stand
727,9622,2,-52.5539,0.0000,true,false,68.9326,false,Stand
728,9635,13,-67.3398,0.0871,false,true,68.9326,false,Stand
729,9638,3,-53.2165,0.0000,true,false,68.9326,false,Stand
730,9646,8,-73.9403,0.0000,false,true,68.9326,false,Stand
731,9652,6,-45.2802,0.0772,true,false,68.9326,false,Stand
732,9653,1,-51.1368,0.0000,true,false,68.9326,false,Stand
733,9661,8,-71.2514,0.0000,true,false,68.9326,false,Stand
734,9680,19,-98.6885,0.1176,true,false,68.9326,false,Stand
735,9716,36,-216.4315,0.0263,false,true,68.9326,false,Stand
736,9728,12,-78.3865,0.0000,true,false,68.9326,false,Stand
737,9753,25,-42.3781,0.5461,false,true,68.9326,false,Stand
738,9754,1,-51.7826,0.0000,true,false,68.9326,false,Stand
739,9760,6,-54.1365,0.0099,true,false,68.9326,false,Stand
740,9771,11,-78.1328,0.0000,true,false,68.9326,false,Stand
741,9780,9,-51.7580,0.0613,true,false,68.9326,false,Stand
742,9802,22,-104.1717,0.0157,true,false,68.9326,false,Stand
743,9809,7,-58.0409,0.0072,true,false,68.9326,false,Stand
744,9821,12,-63.0205,0.0008,true,false,68.9326,false,Stand
745,9835,14,-68.0100,0.0135,true,false,68.9326,false,Stand
746,9844,9,-49.4947,0.0394,true,false,68.9326,false,Stand
747,9865,21,-95.3602,0.0608,true,false,68.9326,false,Stand
748,9879,14,-67.8887,0.0072,true,false,68.9326,false,Stand
749,9880,1,-51.5763,0.0000,true,false,68.9326,false,Stand
750,9889,9,-51.9940,0.0828,true,false,68.9326,false,Stand
751,9914,25,-165.2189,0.0000,true,false,68.9326,false,Stand
752,9921,7,-63.6651,0.0035,true,false,68.9326,false,Stand
753,9929,8,-45.0108,0.0723,true,false,68.9326,false,Stand
754,9943,14,-64.6501,0.0613,true,false,68.9326,false,Stand
755,9945,2,-52.1069,0.0000,true,false,68.9326,false,Stand
756,9956,11,-80.5225,0.0027,false,true,68.9326,false,Stand
757,9960,4,-53.1484,0.0000,true,false,68.9326,false,Stand
758,9969,9,-49.5996,0.0964,true,false,68.9326,false,Stand
759,10008,39,30.4201,1.2384,true,false,68.9326,false,Stand
760,10019,11,-83.1429,0.0025,false,true,68.9326,false,Stand
761,10020,1,-51.7202,0.0000,true,false,68.9326,false,Stand
762,10067,47,-63.3928,0.5307,false,true,68.9326,false,Stand
763,10084,17,-98.1126,0.0263,false,true,68.9326,false,Stand
764,10089,5,-54.6403,0.0000,true,false,68.9326,false,Stand
765,10090,1,-51.7339,0.0000,true,false,68.9326,false,Stand
766,10129,39,-45.5669,0.6066,true,false,68.9326,false,Stand
767,10140,11,-64.8768,0.0158,true,false,68.9326,false,Stand
768,10148,8,-67.4192,0.0306,false,true,68.9326,false,Stand
769,10151,3,-52.3376,0.0022,true,false,68.9326,false,Stand
770,10156,5,-61.2190,0.0000,true,false,68.9326,false,Stand
771,10157,1,-51.0761,0.0000,true,false,68.9326,false,Stand
772,10187,30,-99.5264,0.1477,false,true,68.9326,false,Stand
773,10188,1,-51.2087,0.0000,true,false,68.9326,false,Stand
774,10200,12,-85.2325,0.0119,true,false,68.9326,false,Stand
775,10208,8,-76.6554,0.0000,true,false,68.9326,false,Stand
776,10214,6,-46.5618,0.0514,true,false,68.9326,false,Stand
777,10217,3,-55.1722,0.0000,true,false,68.9326,false,Stand
778,10223,6,-57.0104,0.0213,true,false,68.9326,false,Stand
779,10225,2,-50.9854,0.0000,true,false,68.9326,false,Stand
780,10253,28,-117.4867,0.0673,true,false,68.9326,false,Stand
781,10258,5,-55.0732,0.0000,true,false,68.9326,false,Stand
782,10269,11,-58.8227,0.0502,true,false,68.9326,false,Stand
783,10282,13,-72.0750,0.0188,true,false,68.9326,false,Stand
784,10302,20,-57.5356,0.2627,false,true,68.9326,false,Stand
785,10303,1,-52.9325,0.0000,true,false,68.9326,false,Stand
786,10304,1,-51.1408,0.0000,true,false,68.9326,false,Stand
787,10315,11,-53.7456,0.0305,true,false,68.9326,false,Stand
788,10316,1,-51.9028,0.0000,true,false,68.9326,false,Stand
789,10322,6,-42.8370,0.0876,true,false,68.9326,false,Stand
790,10329,7,-55.3468,0.0222,true,false,68.9326,false,Stand
791,10381,52,-85.1788,0.4255,true,false,68.9326,false,Stand
792,10384,3,-49.3658,0.0236,true,false,68.9326,false,Stand
793,10417,33,-78.7861,0.1947,true,false,68.9326,false,Stand
794,10430,13,-88.5006,0.0000,false,true,68.9326,false,Stand
795,10446,16,-56.4445,0.0810,true,false,68.9326,false,Stand
796,10453,7,-46.2021,0.0623,true,false,68.9326,false,Stand
797,10472,19,-41.1516,0.2641,false,true,68.9326,false,Stand
798,10482,10,-83.0018,0.0038,false,true,68.9326,false,Stand
799,10486,4,-55.8294,0.0002,true,false,68.9326,false,Stand
800,10504,18,-62.7299,0.1010,true,false,68.9326,false,Stand
801,10511,7,-42.6632,0.0702,true,false,68.9326,false,Stand
802,10512,1,-51.5457,0.0000,true,false,68.9326,false,Stand
803,10517,5,-49.4415,0.0214,true,false,68.9326,false,Stand
804,10518,1,-50.4789,0.0000,true,false,68.9326,false,Stand
805,10531,13,-63.7654,0.0113,true,false,68.9326,false,Stand
806,10565,34,-134.1840,0.2022,false,true,68.9326,false,Stand
807,10567,2,-53.5425,0.0000,true,false,68.9326,false,Stand
808,10580,13,-87.3760,0.0050,true,false,68.9326,false,Stand
809,10584,4,-49.9266,0.0116,true,false,68.9326,false,Stand
810,10604,20,-136.2867,0.0000,true,false,68.9326,false,Stand
811,10605,1,-51.8211,0.0000,true,false,68.9326,false,Stand
812,10606,1,-52.6134,0.0000,true,false,68.9326,false,Stand
813,10615,9,-67.4357,0.0287,true,false,68.9326,false,Stand
814,10629,14,-84.2638,0.0125,true,false,68.9326,false,Stand
815,10686,57,-475.8912,0.3045,true,false,68.9326,false,Stand
816,10689,3,-47.5962,0.0273,true,false,68.9326,false,Stand
817,10691,2,-55.1650,0.0000,true,false,68.9326,false,Stand
818,10709,18,-84.7185,0.0411,true,false,68.9326,false,Stand
819,10723,14,-89.6063,0.0185,true,false,68.9326,false,Stand
820,10744,21,-94.1878,0.0751,true,false,68.9326,false,Stand
821,10777,33,-98.6342,0.1579,true,false,68.9326,false,Stand
822,10787,10,-70.0089,0.0000,true,false,68.9326,false,Stand
823,10813,26,-145.9890,0.0392,false,true,68.9326,false,Stand
824,10814,1,-50.5672,0.0000,true,false,68.9326,false,Stand
825,10822,8,-75.7380,0.0000,false,true,68.9326,false,Stand
826,10823,1,-50.6888,0.0000,true,false,68.9326,false,Stand
827,10824,1,-52.3002,0.0000,true,false,68.9326,false,Stand
828,10837,13,-87.3462,0.0199,true,false,68.9326,false,Stand
829,10849,12,-58.0541,0.0417,true,false,68.9326,false,Stand
830,10856,7,-53.1450,0.0128,true,false,68.9326,false,Stand
831,10872,16,-81.7512,0.0210,false,true,68.9326,false,Stand
832,10873,1,-51.5620,0.0000,true,false,68.9326,false,Stand
833,10876,3,-51.3064,0.0088,true,false,68.9326,false,Stand
834,10879,3,-52.3598,0.0103,true,false,68.9326,false,Stand
835,10880,1,-52.7725,0.0000,true,false,68.9326,false,Stand
836,10892,12,-72.4660,0.0000,true,false,68.9326,false,Stand
837,10893,1,-51.1216,0.0000,true,false,68.9326,false,Stand
838,10924,31,-181.3427,0.0000,true,false,68.9326,false,Stand
839,10928,4,-51.8612,0.0375,true,false,68.9326,false,Stand
840,10929,1,-51.0656,0.0000,true,false,68.9326,false,Stand
841,10950,21,-61.9673,0.1707,false,true,68.9326,false,Stand
842,10954,4,-55.8505,0.0000,true,false,68.9326,false,Stand
843,10959,5,-51.9157,0.0093,true,false,68.9326,false,Stand
844,10961,2,-51.6066,0.0000,true,false,68.9326,false,Stand
845,10962,1,-51.7482,0.0000,true,false,68.9326,false,Stand
846,10963,1,-50.6177,0.0000,true,false,68.9326,false,Stand
847,10978,15,-89.2298,0.0199,true,false,68.9326,false,Stand
848,10979,1,-51.3516,0.0000,true,false,68.9326,false,Stand
849,10981,2,-52.6547,0.0000,true,false,68.9326,false,Stand
850,10983,2,-52.0826,0.0000,true,false,68.9326,false,Stand
851,10995,12,-85.8041,0.0000,true,false,68.9326,false,Stand
852,11006,11,-46.0259,0.0914,true,false,68.9326,false,Stand
853,11019,13,-57.2013,0.0730,true,false,68.9326,false,Stand
854,11030,11,-54.4092,0.0168,true,false,68.9326,false,Stand
855,11031,1,-52.4433,0.0000,true,false,68.9326,false,Stand
856,11034,3,-56.5842,0.0000,true,false,68.9326,false,Stand
857,11037,3,-53.3627,0.0000,true,false,68.9326,false,Stand
858,11065,28,-85.7633,0.0819,false,true,68.9326,false,Stand
859,11089,24,-71.1398,0.0665,true,false,68.9326,false,Stand
860,11111,22,-88.4683,0.1235,false,true,68.9326,false,Stand
861,11121,10,-61.2440,0.0009,true,false,68.9326,false,Stand
862,11178,57,-54.6541,0.5596,false,true,68.9326,false,Stand
863,11200,22,-64.4173,0.1763,true,false,68.9326,false,Stand
864,11233,33,-119.3345,0.0575,false,true,68.9326,false,Stand
865,11253,20,-95.5261,0.1033,true,false,68.9326,false,Stand
866,11271,18,-135.5124,0.0000,true,false,68.9326,false,Stand
867,11320,49,-116.9972,0.2627,true,false,68.9326,false,Stand
